6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,4,4,4,4,4,4,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,1,4,2,2,2,2,2,4,4,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,
5,5,4,4,4,4,4,4,4,1,6,6,6,6,6,1,4,4,2,2,2,2,2,4,4,4,4,1,6,6,6,1,1,1,1,1,1,1,6,6,
5,5,4,2,2,2,2,2,4,1,6,6,6,6,1,4,4,4,2,2,3,2,2,2,2,2,4,1,6,6,1,4,4,4,4,4,4,4,1,6,
5,5,4,2,2,2,2,2,4,1,6,6,6,1,4,4,4,4,2,2,2,2,2,4,4,2,4,1,6,6,1,4,2,2,2,2,2,4,1,6,
1,1,4,2,2,3,2,2,4,1,1,1,1,1,4,2,2,2,2,2,2,2,2,4,4,2,4,1,6,6,1,4,2,2,2,2,2,4,1,6,
6,1,4,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,1,1,4,2,2,3,2,2,4,1,1,
6,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,4,4,1,4,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,5,5,
6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,
6,1,4,4,4,4,4,4,4,1,1,1,1,4,4,4,1,6,1,4,4,1,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,
6,1,4,4,4,4,4,4,1,6,6,1,4,4,4,1,6,6,1,4,4,1,6,6,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,
6,6,1,4,4,4,1,1,6,6,6,1,4,4,4,1,6,6,1,4,4,1,6,6,6,6,1,1,4,4,4,4,4,4,1,6,6,6,6,6,
6,6,6,1,4,4,4,1,6,6,6,1,4,4,4,1,6,1,4,4,4,4,1,1,6,6,6,6,1,1,4,4,4,4,1,6,6,6,6,6,
6,6,6,6,1,4,4,4,1,1,1,6,1,4,4,4,1,4,4,4,4,4,4,4,1,6,6,6,6,6,1,4,4,4,4,1,6,6,6,6,
6,6,6,6,6,1,4,4,4,4,4,1,6,1,4,4,1,4,4,4,4,4,4,4,1,6,6,6,6,6,6,1,4,4,4,4,1,6,6,6,
6,6,6,6,1,4,4,4,4,4,4,4,1,1,4,4,1,4,2,2,2,2,2,4,1,6,6,6,6,6,6,1,4,4,4,1,6,6,6,6,
6,6,6,1,4,4,4,4,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,4,1,1,1,6,6,6,1,4,4,4,1,6,6,6,6,6,
6,6,1,4,4,4,1,1,6,6,1,4,4,4,2,2,2,2,2,2,3,2,2,4,4,4,4,1,6,6,1,4,4,4,1,1,1,1,1,1,
6,6,1,4,4,1,6,6,6,6,6,1,4,4,2,4,4,4,2,2,2,2,2,2,2,2,4,1,6,6,1,4,4,4,4,4,4,4,5,5,
6,1,4,4,4,1,1,1,6,6,6,6,1,4,2,4,1,4,2,2,2,2,2,4,4,2,4,1,1,1,1,4,2,2,2,2,2,4,5,5,
6,1,4,4,4,4,4,4,1,6,6,6,1,4,2,4,1,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,5,5,
6,1,4,4,4,4,4,4,4,1,6,6,1,4,2,4,1,1,1,1,1,1,1,4,4,2,2,2,2,2,2,2,2,2,3,2,2,4,1,1,
6,1,4,2,2,2,2,2,4,1,6,6,1,4,2,4,1,6,6,6,6,6,6,1,4,4,4,4,4,4,4,4,2,2,2,2,2,4,1,6,
6,1,4,2,2,2,2,2,4,1,6,6,1,4,2,4,1,6,6,6,6,6,1,6,1,1,1,1,1,4,4,4,2,2,2,2,2,4,1,6,
1,1,4,2,2,3,2,2,4,1,1,1,1,4,2,4,1,1,6,1,1,1,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,6,
5,5,4,2,2,2,2,2,4,4,4,4,4,4,2,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,6,
5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,1,4,4,4,1,1,1,1,6,6,6,6,6,6,6,6,6,
5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,4,4,4,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
