1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,2,2,2,6,1,1,1,1,10,13,13,13,13,13,10,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,2,2,2,6,10,10,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,2,2,2,2,2,11,13,13,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,14,2,2,3,2,2,6,1,1,1,1,1,
7,7,5,2,2,2,2,2,4,7,7,7,7,7,7,7,7,5,2,2,2,2,2,4,5,2,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
1,1,14,2,2,2,2,2,6,1,1,1,1,1,1,10,10,14,2,2,2,2,2,6,14,2,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
1,1,14,2,2,3,2,2,6,1,1,1,1,1,10,10,10,14,2,2,2,2,2,6,14,2,1,1,10,7,5,2,4,7,10,1,1,1,1,1,
1,1,14,2,2,2,2,2,6,1,1,1,1,10,10,10,1,10,7,5,2,4,7,10,14,2,11,13,13,13,12,2,11,13,13,13,13,13,13,13,
1,1,14,2,2,2,2,2,6,1,1,1,1,10,10,10,1,1,1,14,2,6,10,10,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1,1,10,7,7,7,7,7,10,1,1,1,1,10,10,10,1,1,1,14,2,6,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
1,1,10,10,10,10,10,10,10,1,1,1,10,10,10,10,1,1,1,14,2,6,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,1,1,1,14,2,6,1,1,1,1,1,1,10,10,10,10,10,10,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,14,2,6,1,1,1,1,1,1,1,1,10,10,10,10,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,10,13,12,2,11,13,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,10,10,10,10,10,1,1,10,10,1,14,2,2,2,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,10,10,10,10,10,10,10,1,1,10,10,1,14,2,2,2,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,10,10,10,10,1,1,10,10,10,10,13,13,13,12,2,2,2,2,2,11,13,13,13,13,13,13,13,13,13,10,1,1,1,1,1,1,
1,1,1,10,10,10,1,1,1,1,1,10,10,14,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,1,1,
1,1,1,10,10,1,1,1,1,1,1,1,10,14,2,4,7,5,2,2,2,2,2,4,7,7,7,7,7,7,7,5,2,11,13,13,13,13,13,13,
1,10,10,10,10,1,1,1,1,1,1,1,1,14,2,6,1,14,2,2,2,2,2,6,1,1,1,1,1,1,1,14,2,2,2,2,2,2,2,2,
1,10,10,10,1,1,1,1,1,1,1,1,1,14,2,6,1,14,2,2,2,2,2,6,1,1,1,1,1,1,1,12,2,2,4,7,7,7,7,7,
1,10,13,13,13,13,13,10,1,1,1,1,1,14,2,6,1,10,7,7,7,7,7,10,1,1,1,1,14,2,2,2,2,2,6,10,10,1,1,1,
1,14,2,2,2,2,2,6,1,1,1,1,1,14,2,6,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,2,2,2,6,10,1,1,1,1,
1,14,2,2,2,2,2,6,1,1,1,1,1,14,2,6,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,3,2,2,6,1,1,1,1,1,
1,14,2,2,3,2,2,6,1,1,1,1,1,14,2,6,1,1,1,1,1,1,10,10,1,1,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
13,12,2,2,2,2,2,11,13,13,13,13,13,12,2,6,1,1,1,1,1,10,10,10,10,10,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,1,10,10,10,10,10,1,1,10,7,7,7,7,7,10,1,1,1,1,1,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,2,2,2,6,1,1,1,1,10,13,13,13,13,13,10,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,2,2,2,2,2,6,10,10,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,2,2,2,2,2,11,13,13,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,14,2,2,3,2,2,6,1,1,1,1,1,
7,7,5,2,2,2,2,2,4,7,7,7,7,7,7,7,7,5,2,2,2,2,2,4,5,2,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
1,1,14,2,2,2,2,2,6,1,1,1,1,1,1,10,10,14,2,2,2,2,2,6,14,2,1,1,14,2,2,2,2,2,6,1,1,1,1,1,
1,1,14,2,2,3,2,2,6,1,1,1,1,1,10,10,10,14,2,2,2,2,2,6,14,2,1,1,10,7,5,2,4,7,10,1,1,1,1,1,
